NÚMERO;NOME;TIPO;MUSTg;TUSTg;MUSTc-P;TUSTcP;MUSTc-FP;TUSTc-FP;EUSTg;EUSTc-P;EUSTc-FP;SM
5561;SLUIS1-MA230; ;;9,293;;5,357;;4,926;;;;4
5562;SLUIS2-MA069; ;;9,293;;5,357;;4,926;;;;4
5551;SLUIS2-MA230; ;;9,458;677,6;5,277;688,4;4,863;;42911,98;40174,09;4
5550;SLUIS2-MA500; ;;10,222;;4,909;;4,573;;;;4
5693;SLUIS3-MA069; ;;9,191;194,2;5,407;214,5;4,970;;12599,68;12793,61;4
5691;SLUIS3-MA230; ;;9,191;;5,407;;4,970;;;;4
5578;SLUIS4-MA069; ;;9,700;137,3;5,161;148,3;4,778;;8503,13;8502,50;3
5689;SLUIS4-MA230;B;330,0;9,700;;5,161;;4,778;38411,48;;;4
5688;SLUIS4-MA500; ;;10,207;;4,916;;4,579;;;;4
1252;SLUIZ--RS138; ;;4,384;;10,711;;11,187;;;;1
4135;SLUIZ-BIO138;U;;;;8,533;;8,529;;;;2
9580;SLUZ-I-MS138; ;;4,686;;8,143;;8,120;;;;2
9069;SLUZI1-MG138; ;;6,242;;6,830;;6,556;;;;2
7978;SLUZI2-PB138; ;;11,494;;4,541;;4,345;;;;3
5926;SLUZI2-PB500;B;2707,4;11,494;;4,541;;4,345;373413,70;;;3
4092;SLUZI4-MG138; ;;6,242;;6,830;;6,556;;;;2
3073;SLUZIA-SP138; ;;4,384;13,5;9,034;13,5;9,070;;1463,57;1469,31;2
9582;SLUZIABIO013; ;;4,686;;8,143;;8,120;;;;2
13073;SLZ-1Y-SP138; ;;4,384;;9,034;;9,070;;;;2
23073;SLZ-2Y-SP138; ;;4,384;;9,034;;9,070;;;;2
7236;SM-GR1TCS500; ;;8,868;;5,562;;5,175;;;;2
7237;SM-GR2TCS500; ;;8,608;;5,688;;5,299;;;;2
3005;SM-LZ-CAP500; ;;8,932;;5,531;;5,143;;;;2
7238;SM-PX1CAP500; ;;9,001;;5,498;;5,104;;;;2
3538;SM01--PCH034; ;;6,454;;6,873;;6,778;;;;2
3540;SM06--PCH034; ;;6,454;;6,873;;6,778;;;;2
4491;SMANOEL--500; ;;7,817;;6,070;;5,818;;;;2
4489;SMANOEL--GER; ;;7,817;;6,070;;5,818;;;;2
7077;SMARCO-GO138; ;;7,299;;6,320;;6,010;;;;2
9068;SMARCO-MG138; ;;5,297;;7,286;;7,064;;;;2
9292;SMARCO-RS069; ;;4,384;;10,322;;10,733;;;;1
1276;SMARI1-RS138; ;;4,384;;10,247;;10,693;;;;1
2087;SMARI3-RS069; ;;4,384;126,8;10,214;141,8;10,670;;15541,42;18156,85;1
1383;SMARI3-RS138; ;;4,384;62,1;10,238;65,0;10,689;;7629,35;8337,13;1
1278;SMARI3-RS230; ;;4,384;;10,214;;10,670;;;;1
1284;SMARTA-RS046; ;;4,384;2,0;10,873;3,0;11,238;;260,94;404,57;1
1279;SMARTA-RS069; ;;4,384;85,9;10,904;86,1;11,256;;11239,89;11622,99;1
1275;SMARTA-RS138; ;;4,384;61,6;10,873;57,3;11,238;;8031,83;7726,02;1
1281;SMARTA-RS230; ;;4,384;;10,904;;11,256;;;;1
92720;SMARTIEN-GER;U;;;;8,131;;8,075;;;;2
9347;SMATE2-PR000; ;;4,384;;10,329;;10,696;;;;1
834;SMATEU-PR230; ;;4,384;11,4;10,329;11,8;10,696;;1419,22;1508,13;1
3031;SMATEUS--138; ;;4,533;;7,655;;7,439;;;;2
3030;SMATEUS2-138; ;;4,533;53,9;7,655;46,1;7,439;;4954,89;4112,71;2
3029;SMATEUS2-230; ;;4,469;;7,686;;7,468;;;;2
9330;SMATT1-PR034; ;;4,384;29,5;10,329;27,5;10,696;;3656,50;3529,67;1
9331;SMATT2-PR013; ;;4,384;17,5;10,329;19,5;10,696;;2169,11;2502,86;1
8414;SMEL12UFV081; ;;12,109;;4,416;;4,197;;;;3
8791;SMEL2--RN500; ;;12,109;;4,416;;4,197;;;;3
299;SMESA2-GO500; ;;8,675;;5,656;;5,269;;;;2
8307;SMGOST-RN230; ;;12,092;;4,476;;4,262;;;;3
2862;SMIGU2-SC069; ;;4,384;;9,970;;10,284;;;;1
2861;SMIGU2-SC138; ;;4,384;;9,970;;10,284;;;;1
7692;SMIGUE-SP088; ;;4,384;;9,419;;9,487;;;;2
7691;SMIGUE-SP345; ;;4,384;;9,419;;9,487;;;;2
2478;SMONIC-PR069; ;;4,384;156,0;10,724;164,0;11,188;;20075,20;22017,07;1
2477;SMONIC-PR230; ;;4,384;;10,883;;11,363;;;;1
2238;SNEGRA-SP138; ;;4,384;;8,816;;8,847;;;;2
4586;SNP-EL-MT013; ;;6,553;;6,789;;6,737;;;;2
7952;SNT-D1-PA138; ;;4,384;;7,859;;7,733;;;;4
7951;SNT-D1-PA138; ;;4,384;;7,859;;7,733;;;;4
5480;SOBRA3-CE500; ;;11,060;;4,631;;4,440;;;;3
6301;SOBRAD-BA230;B;642,9;11,445;;4,338;;4,144;88300,59;;;3
6300;SOBRAD-BA500;B;1327,4;11,060;;4,505;;4,171;176169,20;;;3
6295;SOBRADIN-0CS; ;;11,060;;4,505;;4,171;;;;3
6294;SOBRADIN-6MQ; ;;11,060;;4,505;;4,171;;;;3
327;SOBRAG-MG138; ;;4,384;;8,178;;8,107;;;;2
317;SOBRAGUHE000;U;;;;8,178;;8,107;;;;2
5483;SOBRAL-CE069; ;;10,565;202,0;4,830;207,0;4,660;;11707,36;11575,82;3
2239;SOCOR-BIO138; ;;4,384;;8,816;;8,847;;;;2
835;SOCORR-PR138; ;;4,384;;10,031;;10,308;;;;1
13584;SOL-1Y-RJ069; ;;4,384;;8,308;;8,250;;;;2
23584;SOL-2Y-RJ069; ;;4,384;;8,308;;8,250;;;;2
8906;SOL.--UTE002;U;;;;7,610;;7,403;;;;2
8016;SOLFUT-CE069; ;;10,710;;4,918;;4,787;;;;3
3448;SOLIDA-MG500; ;;9,648;;5,186;;4,727;;;;2
8716;SOLSE1UFV028; ;;10,497;;4,776;;4,271;;;;3
8714;SOLSER-BA500;B;1042,5;10,497;;4,776;;4,271;131329,20;;;3
3584;SOLUCI-RJ069; ;;4,384;;8,308;;8,250;;;;2
9103;SOLVAY-SP088; ;;4,384;;9,237;;9,302;;;;2
9102;SOLVAY-SP440; ;;4,384;91,0;9,237;91,0;9,302;;10087,10;10157,95;2
3564;SONOR-UTE013; ;;6,454;;6,873;;6,778;;;;2
10449;SOORO--PR138; ;;4,384;;9,258;;9,429;;;;1
4564;SOR-EL-MT069; ;;6,427;66,8;6,892;82,0;6,883;;5527,27;6774,40;2
7544;SOR.CI-MT069; ;;6,427;;6,892;;6,883;;;;2
7542;SOR.R1-MT069; ;;6,427;;6,892;;6,883;;;;2
7543;SOR.R2-MT069; ;;6,427;;6,892;;6,883;;;;2
4710;SORRI2-MT069; ;;6,427;;6,892;;6,883;;;;2
7736;SORRI2-MT230; ;;6,454;;6,869;;6,849;;;;2
4914;SORRIS-MT069; ;;6,427;;6,892;;6,883;;;;2
4562;SORRIS-MT230;B;16,0;6,427;3,0;6,892;3,0;6,883;1233,96;248,12;247,78;2
920;SOSO14SIN000; ;;4,384;;9,567;;9,783;;;;1
919;SOSO14UHE004; ;;4,384;;9,567;;9,783;;;;1
922;SOSO56SIN000; ;;4,384;;9,567;;9,783;;;;1
921;SOSO56UHE002; ;;4,384;;9,567;;9,783;;;;1
1048;SOSORI-PR069; ;;4,384;;9,567;;9,783;;;;1
1047;SOSORI-PR230;B;1072,1;4,384;;9,567;;9,783;56404,96;;;1
2455;SOSTAP-PR069; ;;4,384;;9,567;;9,783;;;;1
2104;SOUZA-BIO069; ;;4,384;;8,993;;9,048;;;;2
4637;SOZIN-PCH138; ;;6,454;;6,873;;6,778;;;;2
3536;SOZINH-MT138; ;;6,454;;6,873;;6,778;;;;2
3594;SPALDE-RJ069; ;;4,384;;7,833;;7,665;;;;2
2901;SPED--PCH013; ;;4,691;;7,579;;7,371;;;;2
9390;SPEDIV-PR138; ;;4,384;;9,655;;9,908;;;;1
5988;SPEDRO-BA069; ;;10,648;;4,703;;4,199;;;;3
2237;SPEDRO-SP138; ;;4,384;;8,552;;8,569;;;;2
6786;SPEDROUFV054; ;;10,648;;4,703;;4,199;;;;3
6721;SPELAD-PA138; ;;10,027;93,6;5,003;95,5;4,542;;5618,59;5205,23;4
6754;SPELAD-PA500; ;;10,027;;5,003;;4,542;;;;4
2864;SPILAO-SC138; ;;4,384;;10,802;;11,336;;;;1
2863;SPILAOUHE002;U;;;;10,802;;11,336;;;;1
12004;SPQ-1Y-SP138; ;;4,384;;8,459;;8,446;;;;2
22004;SPQ-2Y-SP138; ;;4,384;;8,459;;8,446;;;;2
11999;SPS-1Y-SP138; ;;4,384;;8,813;;8,844;;;;2
21999;SPS-2Y-SP138; ;;4,384;;8,813;;8,844;;;;2
4610;SQUEDA-MT138; ;;6,357;;6,941;;6,846;;;;2
9535;SQUI-A-PR013; ;;4,384;43,0;10,712;45,0;11,195;;5527,49;6045,40;1
2397;SQUITE-PR069; ;;4,384;170,5;10,624;196,0;11,086;;21737,66;26073,68;1
9537;SQUITE-PR230; ;;4,384;;10,712;;11,195;;;;1
9080;SRCALDPCH138; ;;4,384;;8,550;;8,529;;;;2
5273;SRITA2-PB069; ;;8,760;233,4;5,615;254,2;5,496;;15725,51;16765,64;3
5271;SRITA2-PB230; ;;8,760;;5,615;;5,496;;;;3
1341;SRITAP-RS069; ;;4,384;;10,659;;11,118;;;;1
4388;SROMAO-MG138; ;;8,201;;5,885;;5,512;;;;2
9741;SROQUE-SC230; ;;4,384;;9,874;;10,186;;;;1
1282;SROSA--RS069; ;;4,384;147,8;10,203;163,3;10,621;;18096,82;20812,47;1
1283;SROSA--RS230; ;;4,384;;10,203;;10,621;;;;1
3829;SRPA4-BIO138; ;;4,384;13,0;8,459;13,0;8,446;;1319,58;1317,65;2
9086;SRSAPU-MG138; ;;4,384;;8,251;;8,185;;;;2
7492;SSALTOPCH069; ;;4,384;;7,880;;7,723;;;;2
3968;SSALV-UHE002; ;;8,837;;5,578;;5,158;;;;2
3967;SSALVA-GO230; ;;8,837;;5,578;;5,158;;;;2
8094;SSAN12-RN069; ;;12,669;;4,346;;4,116;;;;3
8109;SSANT3-RN069; ;;12,669;;4,346;;4,116;;;;3
1061;SSANTI-PR069; ;;4,384;;9,567;;9,783;;;;1
1060;SSANTI-PR525;B;1415,2;4,384;;9,344;;9,543;74453,23;;;1
926;SSANTISIN000; ;;4,384;;9,344;;9,543;;;;1
925;SSANTIUHE004; ;;4,384;;9,344;;9,543;;;;1
730;SSEBAS-SP138; ;;4,384;;9,211;;9,269;;;;2
8743;SSFRANUFV008; ;;11,060;;4,505;;4,171;;;;3
2905;SSIM1-PCH013;U;;;;7,585;;7,381;;;;2
2904;SSIM2-PCH138; ;;4,678;;7,585;;7,381;;;;2
93471;SSIMAO-1-138; ;;6,799;;6,561;;6,332;;;;2
370;SSIMAO-MG500;B;1698,4;5,871;;7,009;;6,798;119660,10;;;2
303;SSIMAOUHE006; ;;5,871;;7,009;;6,798;;;;2
7379;SSOEST-MG138; ;;6,141;;6,879;;6,620;;;;2
7169;SSPARA-MG138; ;;4,719;;7,729;;7,607;;;;2
4243;ST+YKL-SP138; ;;4,384;;8,614;;8,645;;;;2
7050;ST-MD-UHE006;B;311,9;10,155;;4,981;;4,232;38012,67;;;2
3994;ST.FE--RJ138; ;;4,384;;8,102;;7,985;;;;2
2918;ST.FE-PCH013;U;;;;7,585;;7,381;;;;2
8694;ST.INP-PE230; ;;9,141;;5,431;;5,310;;;;3
2919;STA.FE-ES138; ;;4,678;;7,585;;7,381;;;;2
98381;STA.INES-138; ;;9,445;;5,284;;4,858;;;;4
1690;STA.LU-RJ138; ;;4,384;;8,400;;8,339;;;;2
6493;STA.MA-PA069; ;;6,464;143,5;6,723;147,5;6,432;;11576,48;11384,88;4
6492;STA.MA-PA138; ;;6,464;135,1;6,723;144,1;6,432;;10898,84;11122,45;4
6491;STA.MA-PA230; ;;6,464;;6,723;;6,432;;;;4
8257;STA.RI-AP069; ;;9,960;;5,036;;4,532;;;;4
4641;STADE--MT138; ;;6,270;;7,003;;6,908;;;;2
4638;STADE-PCH013;U;;;;7,013;;6,918;;;;2
4601;STADE-PCH138; ;;6,256;;7,013;;6,918;;;;2
8549;STAETE-AM069; ;;7,208;;6,363;;6,056;;;;4
3993;STAFE-PCH013;U;;;;8,102;;7,985;;;;2
2419;STAFEL-PR069; ;;4,384;;10,570;;11,025;;;;1
2703;STALAU-SC069; ;;4,384;;9,929;;10,228;;;;1
757;STAMAR-GO138; ;;6,833;;6,545;;6,264;;;;2
92729;STCAND1SPGER;U;;;;8,286;;8,252;;;;2
92730;STCAND2SPGER;U;;;;8,286;;8,252;;;;2
6589;STCRUZBIO138;U;;;;8,322;;8,293;;;;2
8031;STD.PB-RN069; ;;11,480;;4,685;;4,503;;;;3
8030;STD.RN-RN069; ;;11,480;;4,685;;4,503;;;;3
4642;STDTAP-MT138; ;;6,242;;7,022;;6,928;;;;2
5702;STEEL-UFV000; ;;10,710;;4,918;;4,787;;;;3
7350;STEPAM-MG138; ;;6,245;;6,829;;6,554;;;;2
97566;STEREZ-SP138; ;;4,384;;9,036;;9,083;;;;2
3159;STEREZ-SP138; ;;4,384;36,3;9,024;35,3;9,070;;3930,73;3842,23;2
9407;STEREZBIO138;U;;;;9,669;;9,922;;;;1
9774;STHGUA-RS069; ;;4,384;;10,514;;10,934;;;;1
9773;STHTAP-RS069; ;;4,384;;10,514;;10,934;;;;1
1152;STIA-GUTE001; ;;4,384;;10,594;;11,043;;;;1
1169;STIA-VUTE001; ;;4,384;;10,594;;11,043;;;;1
9199;STIHL--RS138; ;;4,384;;10,716;;11,194;;;;1
97637;STO.ANAST088; ;;4,734;;8,064;;8,002;;;;2
8527;STOANT-AM069; ;;7,230;;6,353;;6,045;;;;4
96104;STOANTCP-GER;U;;;;7,277;;7,169;;;;2
12009;STZ-1Y-SP138; ;;4,384;;9,024;;9,070;;;;2
22009;STZ-2Y-SP138; ;;4,384;;9,024;;9,070;;;;2
5361;SUAPE2-PE230;B;395,8;9,177;20,0;5,413;20,0;5,288;43589,47;1299,24;1269,10;3
5360;SUAPE2-PE500; ;;9,581;;5,218;;5,085;;;;3
5363;SUAPE3-PE069; ;;9,141;123,3;5,431;131,3;5,310;;8035,40;8366,30;3
5362;SUAPE3-PE230;B;520,0;9,141;108,1;5,431;112,5;5,310;57038,09;7044,83;7168,38;3
4649;SUCUP-PCH013; ;;6,357;;6,941;;6,846;;;;2
2850;SUDATI-SC138; ;;4,384;;10,301;;10,708;;;;1
2681;SUICA--ES069; ;;4,822;;7,515;;7,299;;;;2
2680;SUICA--ES138; ;;4,758;;7,546;;7,334;;;;2
2601;SUICA-UHE001;U;;;;7,546;;7,334;;;;2
474;SUL----SP345; ;;4,384;;9,982;;10,112;;;;2
3475;SUL--1-SP088; ;;4,384;879,6;9,982;872,8;10,111;;105360,10;105903,30;2
3476;SUL--2-SP088; ;;4,384;;9,982;;10,111;;;;2
475;SUL-1--SP088; ;;4,384;;9,982;;10,111;;;;2
476;SUL-2--SP088; ;;4,384;;9,982;;10,111;;;;2
44876;SUM-1Y-SP138; ;;4,384;;8,806;;8,847;;;;2
44877;SUM-2Y-SP138; ;;4,384;;8,805;;8,846;;;;2
2240;SUMAR--SP138;U;;;;8,805;;8,846;;;;2
571;SUMARE-SP138; ;;4,384;452,2;8,833;493,2;8,877;;47930,55;52536,98;2
570;SUMARE-SP440; ;;4,384;;8,840;;8,885;;;;2
9397;SUMITO-PR138; ;;4,384;;10,625;;11,058;;;;1
6021;SUP1--UTE000; ;;9,177;;5,413;;5,288;;;;3
6022;SUP2--UTE000; ;;9,177;;5,413;;5,288;;;;3
6023;SUP3--UTE000; ;;9,177;;5,413;;5,288;;;;3
6024;SUP4--UTE000; ;;9,177;;5,413;;5,288;;;;3
6025;SUP5--UTE000; ;;9,177;;5,413;;5,288;;;;3
6026;SUP6--UTE000; ;;9,177;;5,413;;5,288;;;;3
7923;SURUBI-PE500;B;396,5;10,792;;4,634;;4,460;51349,49;;;3
3557;SUSPI-PCH013; ;;6,191;;7,053;;6,954;;;;2
5698;SUZAN-UTE000; ;;9,500;;5,257;;4,834;;;;4
96445;SUZANO---GER;U;;;;7,407;;7,148;;;;3
5696;SUZANO-MA230; ;;9,500;;5,257;;4,834;;;;4
10409;SUZANO-MS138;U;;;;7,881;;7,834;;;;2
8403;SV-LC1CAP500; ;;8,827;;5,582;;5,177;;;;4
8404;SV-LC2CAP500; ;;8,827;;5,582;;5,177;;;;4
8401;SV-OX1CAP500; ;;8,921;;5,537;;5,126;;;;4
8402;SV-OX2CAP500; ;;8,921;;5,537;;5,126;;;;4
6634;SVACASEOL000; ;;9,951;;5,075;;4,952;;;;3
6654;SVACASEOL010; ;;9,951;;5,075;;4,952;;;;3
5729;SVACASEOL022; ;;9,951;;5,075;;4,952;;;;3
7434;SVER-B-MG138; ;;6,300;;6,802;;6,525;;;;2
3768;SVERDE-GO138; ;;8,870;;5,561;;5,142;;;;2
9096;SVERDE-MG138; ;;6,273;;6,815;;6,539;;;;2
1289;SVICEN-RS069; ;;4,384;68,0;10,399;76,4;10,928;;8488,32;10014,50;1
1286;SVICEN-RS230; ;;4,384;;10,399;;10,928;;;;1
7156;SVITOR-MG138; ;;6,799;;6,561;;6,332;;;;2
93470;SVITORI1-138; ;;6,799;;6,561;;6,332;;;;2
9894;SVP2-C-RS138; ;;4,384;;9,982;;10,328;;;;1
9823;SVPAL2-RS138; ;;4,384;18,5;9,982;48,0;10,328;;2215,95;5948,93;1
9873;SVPAL3-RS138; ;;4,384;;9,982;;10,328;;;;1
1274;SVPALM-RS138; ;;4,384;;9,982;;10,328;;;;1
9822;SVPALM-RS525;B;573,4;4,384;;9,982;;10,328;30168,50;;;1
9980;Sanguao--069; ;;4,384;;10,456;;10,902;;;;1
92139;SaoBentN-088; ;;4,384;;9,192;;9,252;;;;2
92132;SaoRoq1SH088; ;;4,384;;9,192;;9,252;;;;2
92133;SaoRoq2SH088; ;;4,384;;9,192;;9,252;;;;2
92131;SaoRoque-088; ;;4,384;;9,192;;9,252;;;;2
92015;Simus1---088; ;;4,384;;9,192;;9,252;;;;2
92016;Simus2---088; ;;4,384;;9,192;;9,252;;;;2
9200;Sleopol2-138; ;;4,384;;10,720;;11,200;;;;1
92028;Sorocaba-088; ;;4,384;;9,192;;9,252;;;;2
5827;T.BAHGUTE000; ;;6,791;;6,565;;6,412;;;;3
94110;T.DIVI-MT138; ;;7,472;;6,286;;6,165;;;;2
96440;T.FREITAS138; ;;5,046;;7,407;;7,148;;;;3
5654;T.FTZGUTE000; ;;10,630;;4,926;;4,781;;;;3
5655;T.FTZVUTE000; ;;10,630;;4,926;;4,781;;;;3
94107;T.ILHC-MT138; ;;7,472;;6,286;;6,165;;;;2
2175;T.LENC-SP069; ;;4,384;;9,130;;9,216;;;;2
304;T.MAR-UHE006; ;;8,312;;5,831;;5,466;;;;2
98382;T.MARIAS-138; ;;9,445;;5,284;;4,858;;;;4
6912;T.N2-GUTE000; ;;6,937;;7,041;;6,575;;;;2
6913;T.N2-VUTE000; ;;6,937;;7,041;;6,575;;;;2
6911;T.NOR1UTE000; ;;6,937;;7,041;;6,575;;;;2
7568;T.NORT-RO230; ;;6,937;;7,041;;6,575;;;;2
1611;T.NOVA-RJ138; ;;4,384;;8,342;;8,270;;;;2
94106;T.PARC-MT138; ;;7,472;;6,286;;6,165;;;;2
3876;T.PAUL-SP069; ;;4,801;;8,012;;7,938;;;;2
9605;T.RIO--RJ500; ;;4,384;;8,231;;8,151;;;;2
9504;T.RIO-SIN002; ;;4,384;;8,231;;8,151;;;;2
1602;T.RIOS-RJ138; ;;4,384;;8,102;;7,985;;;;2
94109;T.SAPE-MT138; ;;7,472;;6,286;;6,165;;;;2
94108;T.SEGR-MT138; ;;7,472;;6,286;;6,165;;;;2
3039;T1 B.R-ES138; ;;5,055;;7,403;;7,169;;;;2
7679;T1RSUL-SP138; ;;4,384;;8,134;;8,079;;;;2
3040;T2 B.R-ES138; ;;5,055;;7,403;;7,169;;;;2
7680;T2RSUL-SP138; ;;4,384;;8,134;;8,079;;;;2
8323;TA.PMG-PA230; ;;7,182;;6,376;;6,023;;;;4
5629;TABULE-PI138; ;;11,014;;4,610;;4,411;;;;3
5628;TABULEEOL138; ;;11,014;;4,610;;4,411;;;;3
98542;TABULEIR-000;U;;;;4,610;;4,411;;;;3
5123;TACAIM-PE069; ;;9,426;241,4;5,293;235,6;5,174;;15333,36;14628,16;3
5121;TACAIM-PE230;B;149,8;9,426;;5,293;;5,174;16949,44;;;3
5378;TACARA-PE230;B;185,5;11,329;;4,640;;4,500;25222,96;;;3
6678;TACARAEOL034; ;;11,325;;4,640;;4,500;;;;3
9431;TAFIFA-PR138; ;;4,384;;10,524;;10,939;;;;1
2389;TAFISA-PR138; ;;4,384;;10,524;;10,939;;;;1
6764;TAIBA--CE230; ;;11,685;;4,511;;4,301;;;;3
6777;TAIBA-EOL027; ;;11,685;;4,511;;4,301;;;;3
8543;TAMBAQ-AM069; ;;7,049;;6,440;;6,140;;;;4
3831;TAMBAU-SP138; ;;4,384;16,0;8,459;19,5;8,446;;1624,09;1976,47;2
3778;TAMBOR-GO138; ;;5,529;;7,277;;7,169;;;;2
3597;TAMOI1-RJ069; ;;4,384;;7,833;;7,666;;;;2
7522;TAMOI2-RJ069; ;;4,384;;7,833;;7,666;;;;2
2445;TAMOIO-PR138; ;;4,384;;9,610;;9,849;;;;1
2334;TANABI-SP069; ;;4,612;;8,043;;7,967;;;;2
6965;TANGAR-AC069; ;;5,861;;7,783;;7,391;;;;2
4833;TANGAR-MT138; ;;6,439;;6,926;;6,854;;;;2
9404;TANGAR-PR138; ;;4,384;;9,637;;9,876;;;;1
9719;TANGAR-SC138; ;;4,384;;10,098;;10,435;;;;1
7505;TANGUA-RJ069; ;;4,384;;8,292;;8,187;;;;2
2242;TANQUI-SP069; ;;4,384;;8,993;;9,048;;;;2
2241;TANQUI-SP138; ;;4,384;;8,993;;9,048;;;;2
97785;TAP-DIAN-138; ;;9,883;;5,072;;4,654;;;;4
6553;TAPAJ2-PA138; ;;4,384;117,8;9,254;126,0;9,263;;13081,54;14004,96;4
6551;TAPAJO-PA230; ;;4,384;;9,141;;9,138;;;;4
97342;TAPAJOS--138; ;;4,384;;9,254;;9,263;;;;4
6537;TAPAJOS--1CE; ;;4,384;;9,141;;9,138;;;;4
7538;TAPCBA-MT138; ;;6,191;;7,059;;6,965;;;;2
9622;TAPEB--RJ138; ;;4,384;;8,325;;8,255;;;;2
1340;TAPEJA-RS138; ;;4,384;;10,264;;10,563;;;;1
1292;TAPERA-RS069; ;;4,384;115,7;11,226;115,2;11,640;;15586,60;16091,33;1
1291;TAPERA-RS230; ;;4,384;;11,226;;11,640;;;;1
9631;TAPFTN-RJ138; ;;4,384;;8,332;;8,263;;;;2
97820;TAPL.IND-138; ;;9,827;;5,100;;4,681;;;;4
94105;TAPRON-MT138; ;;7,472;;6,286;;6,165;;;;2
4640;TAPURA-MT138; ;;6,125;;7,126;;7,199;;;;2
7711;TAPURA-MT138; ;;6,125;;7,126;;7,199;;;;2
3394;TAPVP1-RJ138; ;;4,384;;8,284;;8,180;;;;2
3395;TAPVP2-RJ138; ;;4,384;;8,284;;8,180;;;;2
9046;TAQCO-TAP138; ;;5,297;;7,286;;7,064;;;;2
9644;TAQU-T-RJ138; ;;4,384;;8,439;;8,377;;;;2
6975;TAQUA1-AC069; ;;5,861;;7,783;;7,391;;;;2
376;TAQUAR-MG138; ;;5,297;330,0;7,286;338,0;7,064;;28853,35;28653,48;2
373;TAQUAR-MG230; ;;5,090;;7,386;;7,162;;;;2
372;TAQUAR-MG345; ;;5,041;;7,410;;7,203;;;;2
263;TAQUAR-RJ138; ;;4,384;;8,439;;8,377;;;;2
1304;TAQUAR-RS069; ;;4,384;;10,652;;11,083;;;;1
2094;TAQUAR-RS138; ;;4,384;175,8;10,648;196,0;11,108;;22462,44;26125,99;1
1249;TAQUAR-RS230; ;;4,384;;10,628;;11,084;;;;1
547;TAQUAR-SP440;B;521,6;4,861;;7,973;;7,894;30426,83;;;2
7245;TAQUAR-TO138; ;;9,869;;5,079;;4,699;;;;4
97774;TAQUARAL-138; ;;9,878;;5,075;;4,656;;;;4
513;TAQUARUHE005; ;;4,861;;7,973;;7,894;;;;2
548;TAQURA-SP138; ;;4,763;13,0;8,046;13,0;7,981;;1255,13;1244,98;2
2243;TAQURL-SP138; ;;4,384;;8,993;;9,048;;;;2
3899;TAQURU-SP138; ;;4,763;;8,046;;7,981;;;;2
96800;TARUMA---088; ;;4,384;;8,870;;8,946;;;;2
8586;TARUMA-AM138; ;;7,363;;6,289;;5,974;;;;4
8585;TARUMA-AM230; ;;7,363;;6,289;;5,974;;;;4
2400;TARUMA-PR069; ;;4,384;;10,661;;11,119;;;;1
2108;TARUMA-SP138; ;;4,384;;8,279;;8,236;;;;2
3935;TATU-A-SP138; ;;4,384;27,0;10,341;27,0;10,618;;3350,34;3440,32;2
3929;TATUI1-SP088; ;;4,384;21,5;10,496;22,3;10,803;;2707,96;2884,39;2
3930;TATUI2-SP138; ;;4,384;34,0;10,302;40,0;10,573;;4203,32;5074,91;2
3982;TATUI3-SP138; ;;4,384;;10,341;;10,618;;;;2
2412;TATUQU-PR069; ;;4,384;;10,527;;10,971;;;;1
5613;TAUA2--CE069; ;;10,936;69,0;4,711;67,0;4,524;;3900,78;3637,10;3
5611;TAUA2--CE230; ;;10,936;;4,711;;4,524;;;;3
3456;TAUBA--SP138; ;;4,384;;8,957;;8,982;;;;2
601;TAUBAT-SP138; ;;4,384;506,4;8,956;506,2;8,982;;54423,68;54557,32;2
600;TAUBAT-SP230; ;;4,384;;8,992;;9,028;;;;2
599;TAUBAT-SP440; ;;4,384;;8,813;;8,824;;;;2
598;TAUBAT-SP500; ;;4,384;;8,513;;8,486;;;;2
7992;TBMEIO-PB230; ;;10,826;;4,814;;4,683;;;;3
6062;TBV000-BA230;B;372,0;11,317;;4,380;;3,996;50517,95;;;3
7909;TCA-B1EOL025; ;;9,361;;5,324;;4,949;;;;3
5134;TCB---UTE000;D;;;;5,507;;5,363;;;;3
10192;TCO----SC138; ;;4,384;;10,800;;11,302;;;;1
4010;TCOR1-PCH138; ;;4,384;;8,096;;7,995;;;;2
4005;TCORA2-MG138; ;;4,384;;8,088;;7,985;;;;2
10158;TCP----PR138; ;;4,384;;11,400;;11,906;;;;1
7977;TDENB1EOL003; ;;12,109;;4,416;;4,197;;;;3
7528;TEBIG--RJ069; ;;4,384;;8,303;;8,227;;;;2
1792;TECAB--RJ138; ;;4,384;;7,816;;7,646;;;;2
2550;TECUMS-SP138; ;;4,384;8,4;8,578;12,2;8,582;;864,63;1256,46;2
2869;TEKA---SC069; ;;4,384;;10,603;;11,097;;;;1
4169;TEKA---SP138; ;;4,384;;8,798;;8,833;;;;2
4183;TEKA-Y-SP138; ;;4,384;;8,798;;8,833;;;;2
7368;TEKFOR-MG138; ;;5,349;;7,261;;7,031;;;;2
97203;TEKNO1---088; ;;4,384;;9,006;;9,036;;;;2
2432;TELBOR-PR069; ;;4,384;;9,848;;10,085;;;;1
2431;TELBOR-PR138; ;;4,384;;9,848;;10,085;;;;1
4446;TELEG-PCH013;U;;;;6,286;;6,165;;;;2
4447;TELEGR-MT138; ;;7,472;;6,286;;6,165;;;;2
4493;TELPIR-MT500; ;;7,817;;6,070;;5,818;;;;2
5677;TERES-II-069; ;;9,297;51,2;5,355;53,0;5,030;;3288,97;3197,23;3
